dataset,method,model,n_runs,score_mean,score_std,r2_mean,r2_std,rmse_mean,rmse_std,mae_mean,mae_std,accuracy_mean,accuracy_std,roc_auc_mean,roc_auc_std,retention_mean,retention_std,agreement_mean,agreement_std,out_dim_mean,out_dim_std,distance_corr_mean,distance_corr_std,rank_match_mean,rank_match_std,corr_gap_mean,corr_gap_std,z_offdiag_corr_mean,z_offdiag_corr_std,recon_r2_mean,recon_r2_std,worst_attr_r2_mean,worst_attr_r2_std,sensitive_attr_r2_mean,sensitive_attr_r2_std,n_pairs_r2_0.5_mean,n_pairs_r2_0.5_std,spearman_leak_mean,spearman_leak_std,semantic_acc_mean,semantic_acc_std,kind_acc_mean,kind_acc_std,membership_auc_mean,membership_auc_std,linkage_mean,linkage_std,sensitive_hit_mean,sensitive_hit_std,known_pair_robustness,task,family
california_housing,identity,linear,1,-336.8969573621269,0.0,-336.8969573621269,0.0,20.86993672364764,0.0,1.7368655796491848,0.0,,0.0,,0.0,1.0,0.0,1.0,0.0,8.0,0.0,0.9999999999999998,0.0,1.0,0.0,1.1649467289042182e-16,0.0,0.13480672308274963,0.0,0.9939372222077134,0.0,0.9999999999999989,0.0,0.9999851575254469,0.0,25.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5009282051282051,0.0,,0.0,0.0,0.0,collapses_with_enough_pairs,regression,baseline
california_housing,identity,hgb,1,0.8110500609979411,0.0,0.8110500609979411,0.0,0.4935172869632152,0.0,0.35354764072218037,0.0,,0.0,,0.0,1.0,0.0,1.0,0.0,8.0,0.0,0.9999999999999998,0.0,1.0,0.0,1.1649467289042182e-16,0.0,0.13480672308274963,0.0,0.9939372222077134,0.0,0.9999999999999989,0.0,0.9999851575254469,0.0,25.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5009282051282051,0.0,,0.0,0.0,0.0,collapses_with_enough_pairs,regression,baseline
california_housing,identity,mlp,1,-50.469611306061,0.0,-50.469611306061,0.0,8.145250327621902,0.0,0.8925774632434792,0.0,,0.0,,0.0,1.0,0.0,1.0,0.0,8.0,0.0,0.9999999999999998,0.0,1.0,0.0,1.1649467289042182e-16,0.0,0.13480672308274963,0.0,0.9939372222077134,0.0,0.9999999999999989,0.0,0.9999851575254469,0.0,25.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5009282051282051,0.0,,0.0,0.0,0.0,collapses_with_enough_pairs,regression,baseline
california_housing,identity,knn,1,0.7469295849687725,0.0,0.7469295849687725,0.0,0.5711493414902812,0.0,0.4161050197530864,0.0,,0.0,,0.0,1.0,0.0,1.0,0.0,8.0,0.0,0.9999999999999998,0.0,1.0,0.0,1.1649467289042182e-16,0.0,0.13480672308274963,0.0,0.9939372222077134,0.0,0.9999999999999989,0.0,0.9999851575254469,0.0,25.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5009282051282051,0.0,,0.0,0.0,0.0,collapses_with_enough_pairs,regression,baseline
california_housing,gauss,linear,1,0.6473438175273287,0.0,0.6473438175273287,0.0,0.6742248304123657,0.0,0.5255547608649694,0.0,,0.0,,0.0,-0.0019214890588385631,0.0,0.011959587743286648,0.0,8.0,0.0,0.1953038401720867,0.0,1.0,0.0,0.14105742302496543,0.0,0.1307563208040392,0.0,0.5841802727046902,0.0,0.9117105014962573,0.0,0.9117105014962573,0.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5264871794871795,0.0,,0.0,0.0,0.0,partial_recovery_with_enough_pairs,regression,classical
california_housing,gauss,hgb,1,0.811050061271739,0.0,0.811050061271739,0.0,0.4935172866056496,0.0,0.3535476407159672,0.0,,0.0,,0.0,1.0000000003375844,0.0,1.0,0.0,8.0,0.0,0.1953038401720867,0.0,1.0,0.0,0.14105742302496543,0.0,0.1307563208040392,0.0,0.5841802727046902,0.0,0.9117105014962573,0.0,0.9117105014962573,0.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5264871794871795,0.0,,0.0,0.0,0.0,partial_recovery_with_enough_pairs,regression,classical
california_housing,gauss,mlp,1,0.7005825715586582,0.0,0.7005825715586582,0.0,0.6212516136560609,0.0,0.45028140512909626,0.0,,0.0,,0.0,-0.013881275354195642,0.0,0.1660422889707707,0.0,8.0,0.0,0.1953038401720867,0.0,1.0,0.0,0.14105742302496543,0.0,0.1307563208040392,0.0,0.5841802727046902,0.0,0.9117105014962573,0.0,0.9117105014962573,0.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5264871794871795,0.0,,0.0,0.0,0.0,partial_recovery_with_enough_pairs,regression,classical
california_housing,gauss,knn,1,0.7128178853746956,0.0,0.7128178853746956,0.0,0.6084258902975005,0.0,0.45024855308641965,0.0,,0.0,,0.0,0.954330769217686,0.0,0.9178096977574518,0.0,8.0,0.0,0.1953038401720867,0.0,1.0,0.0,0.14105742302496543,0.0,0.1307563208040392,0.0,0.5841802727046902,0.0,0.9117105014962573,0.0,0.9117105014962573,0.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5264871794871795,0.0,,0.0,0.0,0.0,partial_recovery_with_enough_pairs,regression,classical
california_housing,gauss_white_rot,linear,1,0.6472984506955588,0.0,0.6472984506955588,0.0,0.6742681962490119,0.0,0.5255633219453363,0.0,,0.0,,0.0,-0.0019213543979852115,0.0,0.011851426466686852,0.0,8.0,0.0,0.19709452780612677,0.0,0.6276832505132939,0.0,0.24984526824848574,0.0,5.383685963751744e-07,0.0,0.5841050308580893,0.0,0.9120521823329658,0.0,0.9120521823329658,0.0,10.0,0.0,0.7743531152558722,0.0,0.0,0.0,1.0,0.0,0.5300820512820513,0.0,,0.0,0.6666666666666666,0.0,partial_recovery_with_enough_pairs,regression,classical
california_housing,gauss_white_rot,hgb,1,0.7757188257101946,0.0,0.7757188257101946,0.0,0.5376818818575009,0.0,0.3947210087992024,0.0,,0.0,,0.0,0.9564376639781349,0.0,0.9310673376541138,0.0,8.0,0.0,0.19709452780612677,0.0,0.6276832505132939,0.0,0.24984526824848574,0.0,5.383685963751744e-07,0.0,0.5841050308580893,0.0,0.9120521823329658,0.0,0.9120521823329658,0.0,10.0,0.0,0.7743531152558722,0.0,0.0,0.0,1.0,0.0,0.5300820512820513,0.0,,0.0,0.6666666666666666,0.0,partial_recovery_with_enough_pairs,regression,classical
